TUCASEID,TULINENO,TUYEAR,TUMONTH,TEABSRSN,TEERN,TEERNH1O,TEERNH2,TEERNHRO,TEERNHRY,TEERNPER,TEERNRT,TEERNUOT,TEERNWKP,TEHRFTPT,TEHRUSL1,TEHRUSL2,TEHRUSLT,TEIO1COW,TEIO1ICD,TEIO1OCD,TELAYAVL,TELAYLK,TELFS,TELKAVL,TELKM1,TEMJOT,TERET1,TESCHENR,TESCHFT,TESCHLVL,TESPEMPNOT,TESPUHRS,TRCHILDNUM,TRDPFTPT,TRDTIND1,TRDTOCC1,TRERNHLY,TRERNUPD,TRERNWA,TRHERNAL,TRHHCHILD,TRHOLIDAY,TRIMIND1,TRMJIND1,TRMJOCC1,TRMJOCGR,TRNHHCHILD,TRNUMHOU,TROHHCHILD,TRSPFTPT,TRSPPRES,TRTALONE,TRTALONE_WK,TRTCC,TRTCCC,TRTCCC_WK,TRTCCTOT,TRTCHILD,TRTCOC,TRTEC,TRTFAMILY,TRTFRIEND,TRTHH,TRTHHFAMILY,TRTNOCHILD,TRTNOHH,TRTO,TRTOHH,TRTOHHCHILD,TRTONHH,TRTONHHCHILD,TRTSPONLY,TRTSPOUSE,TRTUNMPART,TREMODR,TRWERNAL,TRYHHCHILD,TTHR,TTOT,TTWK,TUABSOT,TUBUS,TUBUS1,TUBUS2OT,TUBUSL1,TUBUSL2,TUBUSL3,TUBUSL4,TUCC2,TUCC4,TUCC5B_CK,TUCC5_CK,TUCC9,TUDIARYDATE,TUDIARYDAY,TUDIS,TUDIS1,TUDIS2,TUECYTD,TUELDER,TUELFREQ,TUELNUM,TUERN2,TUERNH1C,TUFINLWGT,TUFWK,TUIO1MFG,TUIODP1,TUIODP2,TUIODP3,TULAY,TULAY6M,TULAYAVR,TULAYDT,TULK,TULKAVR,TULKDK1,TULKDK2,TULKDK3,TULKDK4,TULKDK5,TULKDK6,TULKM2,TULKM3,TULKM4,TULKM5,TULKM6,TULKPS1,TULKPS2,TULKPS3,TULKPS4,TULKPS5,TULKPS6,TURETOT,TUSPABS,TUSPUSFT,TUSPWK,TXABSRSN,TXERN,TXERNH1O,TXERNH2,TXERNHRO,TXERNHRY,TXERNPER,TXERNRT,TXERNUOT,TXERNWKP,TXHRFTPT,TXHRUSL1,TXHRUSL2,TXHRUSLT,TXIO1COW,TXIO1ICD,TXIO1OCD,TXLAYAVL,TXLAYLK,TXLFS,TXLKAVL,TXLKM1,TXMJOT,TXRET1,TXSCHENR,TXSCHFT,TXSCHLVL,TXSPEMPNOT,TXSPUHRS,TXTCC,TXTCCTOT,TXTCOC,TXTHH,TXTNOHH,TXTO,TXTOHH,TXTONHH
20141008140737,1,2014,10,-1,-1,-1,900,-1,1,2,1,1,-1,-1,30,-1,30,4,4970,4030,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,22,13,900,1,31600,0,2,0,7,5,3,2,2,2,2,-1,3,740,740,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141012,1,-1,-1,-1,-1,2,-1,-1,-1,-1,12501674.89,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141008140880,1,2014,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,1,40,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,1,1,1,358,358,291,0,0,291,178,0,-1,178,0,291,178,92,0,291,291,86,0,0,0,0,0,1,-1,7,0,0,0,1,2,-1,-1,-1,-1,-1,-1,6:30:00,21:10:00,-1,-1,-1,20141020,2,-1,-1,-1,-1,2,-1,-1,-1,-1,11606146.04,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20141008141121,1,2014,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,2,-1,3,402,402,0,0,0,0,245,0,-1,360,105,0,360,245,0,0,0,0,0,0,0,0,0,1,-1,14,0,0,0,2,1,2,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,20141011,7,-1,-1,-1,-1,2,-1,-1,-1,-1,3429014.375,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141008141269,1,2014,10,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,40,-1,40,4,6670,5240,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,2,1,27,17,-1,1,50000,-1,1,0,10,7,5,3,2,5,1,-1,3,230,230,85,30,495,85,335,0,-1,335,0,85,335,85,0,85,85,335,0,0,0,0,0,0,1,5,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,8:00:00,20:30:00,-1,-3,-1,20141005,1,-1,-1,-1,-1,-3,-1,-1,-1,-1,9295280.41,1,-1,-3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,42,13,11,41,1,1,0,1,0,40,0,0,-1,-1,0,-1,-1,0,-1,43,41,11,-1,-1,1,1,1,1,-1,1,1,-1
20141009140044,1,2014,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,1,-1,3,30,30,0,0,0,0,110,0,-1,110,70,0,110,0,0,0,0,110,0,0,0,0,0,1,-1,0,0,0,0,2,2,-1,-1,-1,-1,-1,-1,5:00:00,23:45:00,-1,-1,-1,20141002,5,-1,-1,-1,-1,2,-1,-1,-1,-1,5877251.466,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20141009140188,1,2014,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,4,2,-1,3,0,0,0,0,0,0,0,0,-1,0,780,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,1,2,-1,4,3,-1,-1,-1,-1,-1,-1,-1,20141018,7,-1,-1,-1,-1,2,-1,-1,-1,-1,23504607.2,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141009140863,1,2014,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,2,-1,3,645,645,0,0,0,0,0,0,-1,0,380,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,15,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141015,4,-1,-1,-1,-1,2,-1,-1,-1,-1,16972838.88,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,97,-1,-1,-1,-1,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141009140877,1,2014,10,-1,-1,1500,-1,30,1,1,-1,2,-1,-1,30,-1,30,4,7380,1105,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,36,3,1500,1,45000,0,2,0,13,9,2,1,2,2,2,-1,3,305,320,0,0,0,0,0,0,-1,0,475,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141026,1,-1,-1,-1,-1,2,-1,-1,-1,-1,9322544.429,1,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141009140884,1,2014,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,1,30,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,1,2,1,180,180,0,0,0,0,0,0,30,745,540,0,715,0,0,0,0,0,0,0,165,165,0,1,-1,15,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141018,7,-1,-1,-1,1,1,1,2,-1,-1,3307550.739,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1
20141009140893,1,2014,10,-1,-1,925,-1,20,1,1,-1,2,-1,-1,17,-1,17,4,8680,4030,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,1,2,46,13,925,0,18500,0,1,0,18,11,3,2,2,5,2,-1,3,300,300,0,0,0,0,0,0,-1,120,0,0,120,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-2,20:30:00,1,-1,-1,20141020,2,-1,-1,-1,-1,2,-1,-1,-1,-1,18630940.26,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20141009141208,1,2014,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,2,2,-1,3,80,80,0,0,0,0,0,0,-1,0,374,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141011,7,-1,-1,-1,-1,2,-1,-1,-1,-1,4593929.156,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,6,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141009141336,1,2014,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,3,2,-1,3,80,80,0,0,0,0,0,0,-1,200,445,0,200,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141029,4,-1,-1,-1,-1,2,-1,-1,-1,-1,38860749.43,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141009141364,1,2014,10,-1,-1,900,-1,24,1,1,-1,2,-1,-1,25,-1,25,4,8680,310,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,3,2,46,1,900,0,21600,0,1,0,18,11,1,1,2,6,2,-1,3,322,322,0,30,390,0,30,0,-1,30,0,0,30,30,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,-1,1,-1,-1,3,-1,-1,-1,6:00:00,21:30:00,1,-1,-1,20141001,4,-1,-1,-1,-1,2,-1,-1,-1,-1,14861569.93,1,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20141009141413,1,2014,10,-1,-1,-1,-1,-1,2,6,2,2,52,-1,26,-1,26,4,5080,3520,-1,-1,1,-1,-1,2,-1,1,1,2,1,50,0,2,22,10,-1,0,19230,-1,2,0,7,5,2,1,2,3,2,1,2,195,195,0,15,300,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,170,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141003,6,-1,-1,-1,-1,2,-1,-1,-1,-1,31355226.85,1,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1
20141009141512,1,2014,10,-1,-1,1460,-1,30,1,1,-1,2,-1,-1,30,-1,30,4,8190,3500,-1,-1,1,-1,-1,2,-1,1,1,2,1,40,0,2,41,10,1460,0,43800,0,2,0,16,10,2,1,2,2,2,1,2,360,360,0,30,517,0,0,0,-1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141006,2,-1,-1,-1,-1,2,-1,-1,-1,-1,10397137.79,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1
20141009141740,1,2014,10,-1,-1,1135,-1,40,1,1,-1,2,-1,-1,40,-1,40,4,8370,4610,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,1,43,15,1135,0,45400,0,2,0,16,10,3,2,2,2,2,-1,3,215,215,0,0,0,65,405,65,-1,602,105,0,0,405,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,20141010,6,-1,-1,-1,2,1,2,1,-1,-1,16523478.12,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141009141772,1,2014,10,-1,-1,-1,1250,-1,1,2,1,2,-1,-1,12,-1,12,4,8180,9720,-1,-1,1,-1,-1,2,-1,1,1,2,1,99,2,2,42,22,1250,0,22000,0,1,0,16,10,10,6,2,4,1,1,1,155,155,905,0,0,905,821,0,-1,821,475,905,821,0,0,905,905,821,0,0,0,0,0,1,0,2,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,6:00:00,22:50:00,-1,-1,-1,20141010,6,-1,-1,-1,-1,2,-1,-1,-1,-1,13025424.83,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,40,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20141009141915,1,2014,10,-1,-1,800,-1,36,1,1,-1,2,-1,-1,20,-1,20,4,8680,4110,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,46,13,800,0,28800,0,2,0,18,11,3,2,2,1,2,-1,3,0,0,0,0,0,0,0,0,-1,0,900,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141004,7,-1,-1,-1,-1,2,-1,-1,-1,-1,3614736.156,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141009141956,1,2014,10,-1,-1,2600,-1,30,1,1,-1,2,-1,-1,30,15,45,4,8470,2300,-1,-1,1,-1,-1,1,-1,1,1,2,1,55,2,1,43,8,2600,1,78000,1,1,0,16,10,2,1,2,4,1,1,1,0,0,782,0,0,782,688,0,-1,688,364,782,688,330,0,782,782,688,0,0,0,183,0,1,1,6,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,8:30:00,22:00:00,-1,-1,-1,20141018,7,-1,-1,-1,-1,2,-1,-1,-1,-1,3187536.748,1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,41,1,11,42,12,1,12,1,1,0,0,0,40,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20141009141961,1,2014,10,-1,-1,825,-1,25,1,1,-1,2,-1,-1,25,-1,25,3,5370,4050,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,1,2,22,13,825,1,20625,0,1,0,7,5,3,2,2,4,2,-1,3,345,345,0,45,450,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141004,7,-1,-1,-1,-1,2,-1,-1,-1,-1,6932903.895,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,40,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141009142137,1,2014,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,3,2,-1,3,720,720,0,0,0,0,0,0,-1,300,0,0,300,0,0,0,0,0,0,0,0,0,0,1,-1,17,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141010,6,-1,-1,-1,-1,2,-1,-1,-1,-1,12585631.16,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141009142163,1,2014,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,1,-1,3,75,75,660,0,0,660,750,0,-1,750,0,660,750,0,0,660,660,750,0,0,0,0,0,1,-1,6,0,0,0,2,2,-1,-1,-1,-1,-1,-1,6:30:00,20:30:00,-1,-1,-1,20141019,1,-1,-1,-1,-1,2,-1,-1,-1,-1,1785002.129,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20141009142279,1,2014,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,6,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,3,2,-1,3,438,438,0,0,0,0,0,0,-1,325,0,0,325,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141020,2,-1,-1,-1,-1,2,-1,-1,-1,-1,19522950.41,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141009142338,1,2014,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,2,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,3,1,-1,1,0,0,720,0,0,720,660,0,-1,780,90,720,780,0,0,720,720,660,0,0,120,310,0,1,-1,3,0,0,0,2,2,-1,-1,-1,-1,-1,-1,8:00:00,21:00:00,-1,-1,-1,20141018,7,-1,-1,-1,-1,2,-1,-1,-1,-1,3162493.493,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,-1
20141010141104,1,2014,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,2,-1,3,167,167,0,0,0,0,0,0,-1,0,633,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,17,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141028,3,-1,-1,-1,-1,2,-1,-1,-1,-1,16861051.62,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141010141193,1,2014,10,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,40,-1,40,4,8680,4040,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,1,46,13,-1,0,40000,-1,2,0,18,11,3,2,2,1,2,-1,3,320,320,0,15,390,0,0,0,-1,0,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141029,4,-1,-1,-1,-1,2,-1,-1,-1,-1,10870525.03,1,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141010142361,1,2014,10,-1,-1,865,-1,20,1,1,-1,2,-1,-1,20,20,40,4,5480,4760,-1,-1,1,-1,-1,1,-1,1,1,2,-1,-1,7,1,22,16,865,1,17300,1,1,0,7,5,4,3,2,10,2,-1,3,135,135,135,0,135,135,255,0,-1,255,120,135,255,255,135,0,0,0,0,0,0,0,0,0,1,4,0,0,0,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-3,-1,-1,20141027,2,-1,-1,-1,-1,-3,-1,-1,-1,-1,11060513.25,1,-1,-3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,41,1,11,42,13,1,41,1,1,0,0,0,40,0,0,-1,-1,0,-1,-1,0,-1,43,41,11,-1,-1,1,1,1,1,1,-1,-1,-1
